#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted,
token18,Token,"しか,食べ,ない","しか,食べる","助詞,係助詞,*,*,しか,動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,基本形,ない","助詞,係助詞,*,*,しか,動詞,自立,一段,基本形,食べる","1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,1",[],"[[1, 1]]","[[0, 0]]",[],[2],
token19,Token,"しか,い","だけ,い","助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,いる","動詞,自立,一段,連用形,だける,動詞,非自立,一段,連用形,いる","0,0,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0],
token20,Token,"しか,話さ","だけ,話さ","助詞,係助詞,*,*,しか,動詞,自立,五段・サ行,未然形,話す","助詞,副助詞,*,*,だけ,動詞,自立,五段・サ行,未然形,話す","0,0,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0],
token21,Token,"は,足,が,小さい","は,小さい,足","助詞,係助詞,*,*,は,名詞,一般,*,*,足,助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,基本形,小さい","助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,小さい,名詞,一般,*,*,足","1,1,-1,-1,1,0,0,0,0,0,1,0,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0], [1, 3], [2, 1]]",[],[2],
token22,Token,"かも,しれ","かも,わかり","助詞,副助詞,*,*,かも,動詞,自立,一段,連用形,しれる","名詞,一般,*,*,かも,名詞,一般,*,*,分り","0,0,-1,-1,0,1,1,1,1,1",[1],"[[0, 0]]",[],[],[1],
token23,Token,"て,い,ます","て,です","助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","助詞,接続助詞,*,*,て,助動詞,*,特殊・デス,基本形,です","0,0,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 2]]",[1],
token24,Token,"て,いっ,て","て,あっ,て","助詞,接続助詞,*,*,て,動詞,非自立,五段・カ行促音便,連用タ接続,いく,助詞,接続助詞,*,*,て","助詞,接続助詞,*,*,て,動詞,非自立,五段・ラ行,連用タ接続,ある,助詞,接続助詞,*,*,て","1,1,-1,-1,0,1,1,0,1,1,0,0,0,0,0",[],[],"[[0, 0], [2, 2]]","[[1, 1]]",[],
token25,Token,"て,ください","て,を,ください","助詞,接続助詞,*,*,て,動詞,非自立,五段・ラ行特殊,命令ｉ,くださる","助詞,接続助詞,*,*,て,助詞,格助詞,*,*,を,動詞,自立,五段・ラ行特殊,連用形,くださる","1,0,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 1]]",[],[],
token26,Token,ので,で,"助詞,接続助詞,*,*,ので","接続詞,*,*,*,で","1,0,-1,-1,1",[0],[],[],[],[0],
token27,Token,"が,見える","が,見る","助詞,格助詞,*,*,が,動詞,自立,一段,基本形,見える","助詞,格助詞,*,*,が,動詞,自立,一段,基本形,見る","1,1,0,0,-1,1,0,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[],
token28,Token,"が,ない","が,あら,ない","助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,基本形,ない","助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,未然形,ある,助動詞,*,特殊・ナイ,基本形,ない","0,0,-1,-1,0,0,0,0,0,1",[1],[],"[[0, 0], [2, 1]]",[],[],
token29,Token,"と,言う","は,言う","助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,言う","助詞,係助詞,*,*,は,動詞,自立,五段・ワ行促音便,基本形,言う","1,1,-1,-1,1,1,1,0,0,1",[0],[],"[[1, 1]]",[],[0],
token30,Token,"という,街","という,の,街","助詞,格助詞,*,*,という,名詞,一般,*,*,街","助詞,格助詞,*,*,という,助詞,連体化,*,*,の,名詞,一般,*,*,街","1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[],
token31,Token,"へ,行く","を,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,を,動詞,自立,五段・カ行促音便,基本形,行く","1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1]]",[],[0],
token32,Token,"へ,行く","が,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,が,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0],
token33,Token,"へ,行く","で,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,で,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0],
token34,Token,"へ,行く","と,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,と,動詞,自立,五段・カ行促音便,基本形,行く","0,0,0,0,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0],
